priority_score,manifest_id,provider,accession,access_state,gold_candidate_source_count,source_count,target_modality_hints,download_policy,raw_download_status
31,dataset:2461c12ca5e9e431,MendeleyData,10.17632/g2md5gbhz7.1,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:5bf65315ca48e965,MendeleyData,10.17632/jm6yz5vzs8.1,public_metadata_unresolved,0,1,afm;flow_cytometry;immunofluorescence,metadata_then_manual_file_selection,not_attempted
31,dataset:1f0303a9abc54da2,PRIDE,PXD001183,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:7a80c35bf2b16c78,PRIDE,PXD008934,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0a08e95a1f95d313,PRIDE,PXD013003,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:463895c1ebe37a5f,PRIDE,PXD021601,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:a3585a345010b4b2,PRIDE,PXD022635,public_metadata_unresolved,0,1,flow_cytometry;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:3d44cbe96558c771,PRIDE,PXD026582,public_metadata_unresolved,0,1,pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:5170aa929e57557e,PRIDE,PXD028101,public_metadata_unresolved,0,1,pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:6cbe6c9983c1a15b,PRIDE,PXD029485,public_metadata_unresolved,0,1,pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:5a67c399180afb87,PRIDE,PXD045675,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:f783338f13bda121,PRIDE,PXD052350,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:eeefbe9954dafac5,PRIDE,PXD054157,public_metadata_unresolved,0,1,flow_cytometry;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:6522de3d1033950c,PRIDE,PXD056626,public_metadata_unresolved,0,1,pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0274fc5415e5538c,PRIDE,PXD056649,public_metadata_unresolved,0,1,pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:4b5e3596014cbac1,PRIDE,PXD057905,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:7520af28c8dba9e2,PRIDE,PXD058998,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:46f3b424b2cb4533,PRIDE,PXD065661,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:61093538c90dc2e3,PRIDE,PXD066353,public_metadata_unresolved,0,1,flow_cytometry;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:14c7316de51cf5d4,PRIDE,PXD067265,public_metadata_unresolved,0,1,flow_cytometry;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:16b5ba3cb0a43dc7,PRIDE,PXD069013,public_metadata_unresolved,0,1,flow_cytometry;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:99da2cdaa631fedc,PRIDE,PXD069327,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:99f36503bd54d9a8,PRIDE,PXD070113,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:03aaef9c29bd0bfe,PRIDE,PXD070782,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0519b5a9fe24bfa5,PRIDE,PXD071603,public_metadata_unresolved,0,1,immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:862d62078c067806,PRIDE,PXD072594,public_metadata_unresolved,0,1,afm;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:189c2ec7ef9211b1,SRA,ERP006077,public_metadata_unresolved,0,1,omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:6ab50a0dbb269b3e,SRA,SRP099384,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:0984a0c4a74717f5,SRA,SRP3027,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:5580b9a280804ffa,SRA,SRP3131,public_metadata_unresolved,0,1,afm;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:e09f110031bb402e,SRA,SRP4037,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:855d0903f2f0314d,SRA,SRR15676004,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:124ee38bd220e85c,SRA,SRR37543589,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:873f54ced1e6cb9f,SRA,SRR37715099,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:d192804a1597dfb3,Zenodo,10.5281/zenodo.10223738,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:dc0b1d9f4e262cfe,Zenodo,10.5281/zenodo.12795704,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:3a816c344a303315,Zenodo,10.5281/zenodo.13773083,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:f20ef4e4e83726e2,Zenodo,10.5281/zenodo.13773792,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:bd09188c456dcbab,Zenodo,10.5281/zenodo.13884283,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:3c143c2257c3fc0b,Zenodo,10.5281/zenodo.13984567,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:1f747d6a2e24557a,Zenodo,10.5281/zenodo.14567205,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:c08056d2b6ed316c,Zenodo,10.5281/zenodo.14591503,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:65404eb5f24532bf,Zenodo,10.5281/zenodo.15178932,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:6f00968731d783b8,Zenodo,10.5281/zenodo.15350913,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:ad314afdf92b447e,Zenodo,10.5281/zenodo.16789916,public_metadata_unresolved,0,1,afm;immunofluorescence;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:561132fcb2a2d68b,Zenodo,10.5281/zenodo.18264493,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:a1527d572a034b45,Zenodo,10.5281/zenodo.3442325,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0190ddcf6ca1286a,Zenodo,10.5281/zenodo.3930343,public_metadata_unresolved,0,1,immunofluorescence;pcr;piv,metadata_then_manual_file_selection,not_attempted
31,dataset:da430914f464a052,Zenodo,10.5281/zenodo.6977605,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:17fa16d55989a61d,Zenodo,10.5281/zenodo.7405901,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:92426b399c9c8ef4,Zenodo,10.5281/zenodo.7510439,public_metadata_unresolved,0,1,flow_cytometry;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0da46f774ace37b2,dbGaP,phs000178,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
22,dataset:1fe566795190b63c,GEO,GSE147405,public_metadata_unresolved,0,2,omics;pcr,metadata_then_manual_file_selection,not_attempted
22,dataset:370d149ee3e3db28,GEO,GSE1648,public_metadata_unresolved,0,2,omics;pcr,metadata_then_manual_file_selection,not_attempted
22,dataset:5bce4bdcc17d5708,GEO,GSE167573,public_metadata_unresolved,0,2,omics;pcr,metadata_then_manual_file_selection,not_attempted
22,dataset:96bc4941c33a0e40,GEO,GSE45225,public_metadata_unresolved,0,2,omics;pcr,metadata_then_manual_file_selection,not_attempted
22,dataset:0a450214dee599bc,GEO,GSE66229,public_metadata_unresolved,0,2,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b81c4684fa5b9b6b,ArrayExpress,E-MTAB-15011,public_metadata_unresolved,0,1,omics;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:bf695b2993c5dd7d,BioImageArchive,S-BIAD1426,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:aeaa3926d1b6ed11,BioImageArchive,S-BIAD161,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:6d287ad73adda1de,BioImageArchive,S-BIAD2905,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:01b2ab2574cec7ef,BioImageArchive,S-BIAD3187,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:06ebf8104aaa77de,BioProject,PRJNA1067154,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:dc912e7fcbbc5702,BioProject,PRJNA1182924,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:ab574dcc2e0fc593,BioProject,PRJNA1223692,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:162391869e3cc740,BioProject,PRJNA1242298,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:b9afc8b312d8ca65,BioProject,PRJNA1304000,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:74f31672f3d85ff0,BioProject,PRJNA408230,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:bfe6d804d7956e27,BioProject,PRJNA645844,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:b6ef7977e827139f,BioProject,PRJNA673986,public_metadata_unresolved,0,1,omics;sequencing,metadata_then_manual_file_selection,not_attempted
21,dataset:0cde631e88bca780,BioSample,SAMN02420038,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:8379870dc02e0a20,Dryad,10.5061/dryad.612jm64j4,public_metadata_unresolved,0,1,pcr;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:19876059fc563a30,Dryad,10.5061/dryad.6q573n6d4,public_metadata_unresolved,0,1,afm;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:bf1f42d83096f28b,Dryad,10.5061/dryad.6q573n6d4pmc1301660541879504,public_metadata_unresolved,0,1,afm;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:be6ccc529e13a1df,Dryad,10.5061/dryad.8d8v4,public_metadata_unresolved,0,1,afm;immunofluorescence,metadata_then_manual_file_selection,not_attempted
21,dataset:44744a225f634690,Dryad,10.5061/dryad.cfxpnvxn7,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence,metadata_then_manual_file_selection,not_attempted
21,dataset:3a6aee55439ee03e,Dryad,10.5061/dryad.g8143,public_metadata_unresolved,0,1,flow_cytometry;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f03dd5d94c42a030,Dryad,10.5061/dryad.ht76hdr9z,public_metadata_unresolved,0,1,pcr;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:15a0cdadbe218b00,Dryad,10.5061/dryad.xksn02vw6,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence,metadata_then_manual_file_selection,not_attempted
21,dataset:5fb366ec31cf0901,EMPIAR,EMPIAR-12056,public_metadata_unresolved,0,1,afm;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:52223f061adc697a,EMPIAR,EMPIAR-12057,public_metadata_unresolved,0,1,afm;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:46d0de1b70860312,EMPIAR,EMPIAR-12058,public_metadata_unresolved,0,1,afm;raw_imaging,metadata_then_manual_file_selection,not_attempted
21,dataset:f9bca00629293bbb,Figshare,10.6084/m9.figshare.10731869,public_metadata_unresolved,0,1,afm;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
21,dataset:1530c576ee8e9c3f,Figshare,10.6084/m9.figshare.10732415,public_metadata_unresolved,0,1,afm;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
21,dataset:2405fcd230f71044,Figshare,10.6084/m9.figshare.1285361,public_metadata_unresolved,0,1,pcr;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:d24251e863b7b8b1,Figshare,10.6084/m9.figshare.16666864,public_metadata_unresolved,0,1,flow_cytometry;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
21,dataset:1e224b6283b62993,Figshare,10.6084/m9.figshare.16677373,public_metadata_unresolved,0,1,flow_cytometry;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
21,dataset:18196f7d706dcfc4,Figshare,10.6084/m9.figshare.29197922.v1,public_metadata_unresolved,0,1,immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:7127f768789211c3,Figshare,10.6084/m9.figshare.31177102,public_metadata_unresolved,0,1,pcr;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:d71b3c4d3a45c9f0,Figshare,10.6084/m9.figshare.7170422,public_metadata_unresolved,0,1,immunofluorescence;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f46c8b95dd2d0f05,Figshare,10.6084/m9.figshare.7898168,public_metadata_unresolved,0,1,pcr;western_blot,metadata_then_manual_file_selection,not_attempted
21,dataset:5db42f3060258bc1,GEO,GSE101693,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d07b7ee5d0b7624d,GEO,GSE103668,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:5ff3801be14e868b,GEO,GSE105765,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:90a2fabab8d5a32d,GEO,GSE109857,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b3cb4c2d1dab1c7a,GEO,GSE110357,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:476b5a2dd76d8e12,GEO,GSE110710,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:205f35056a36f677,GEO,GSE111464,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e0ef28de39b4e3be,GEO,GSE111586,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:9be27eed5267e418,GEO,GSE113957,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2039b81844330765,GEO,GSE1139575,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:371713b09c4c2023,GEO,GSE114397,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:53a255861de629f5,GEO,GSE116918,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f64f11f6c6ddd085,GEO,GSE117870,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:698ef762b5ac51c2,GEO,GSE120575,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:bcea77083a69c78e,GEO,GSE121610,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b423c7c0b12fabf1,GEO,GSE125312,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:3e59dc763b0eab7d,GEO,GSE126724,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:c932b239253704a0,GEO,GSE131685,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:966f6d537edec6d8,GEO,GSE13276,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:a94e0db972b5f903,GEO,GSE138852,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:9f094d93559f61a8,GEO,GSE144240,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:7ed1486d002448a7,GEO,GSE145645,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:60b5b72d390d10ec,GEO,GSE14805,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:ebe1abfc0ac4f574,GEO,GSE153164,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:1038edd92fba3e7c,GEO,GSE15459,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b6531e9a54c3dfa0,GEO,GSE15653,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:ce3a95f7faea2298,GEO,GSE156632,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:ad95580da40438dc,GEO,GSE157156,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e9d9e4325a8f7fac,GEO,GSE159115,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d8cbce48181fae26,GEO,GSE160269,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f1803acf057025ef,GEO,GSE163882,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2b381be85582c9e0,GEO,GSE16560,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:145f132cf6aa72d2,GEO,GSE166635,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b75cb120a27846f0,GEO,GSE168664,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:41f7ff75cc5deb46,GEO,GSE175540,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e80f7b976262e470,GEO,GSE175652,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:b6c3f89acd933c88,GEO,GSE183285,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:c97d5fe295641583,GEO,GSE184409,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:473dd8c89ab84cd9,GEO,GSE184643,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:1c49a72fb4363136,GEO,GSE198896,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:46a30b21d63a9e61,GEO,GSE200295,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:4db4102146780443,GEO,GSE202813,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:345750e218a97035,GEO,GSE203612,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:3fa929de1058fa32,GEO,GSE204684,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e8c06fb201b51f2d,GEO,GSE204759,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f8bbc379c1302de6,GEO,GSE207817,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:71d9584d8ed77f57,GEO,GSE210616,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:a73c5099c76495f3,GEO,GSE211956,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:fa793b7f21cdc206,GEO,GSE212341,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:597e5601939c8594,GEO,GSE21257,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:892a26091e2e0ec1,GEO,GSE213699,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:7b27d13beea45c56,GEO,GSE213753,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d219d6b941cab14d,GEO,GSE220095,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:8dc79398702f9799,GEO,GSE222396,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d966d51b4276e123,GEO,GSE227043,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:81889a04ef2ccffb,GEO,GSE23343,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:634f0ee36eb97e6f,GEO,GSE246011,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d8b7266ee3f97bab,GEO,GSE24807,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:a74dda1a4e0bf2a5,GEO,GSE250346,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d52adbd6b0ec85e7,GEO,GSE281148,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d6628cab6a2c8906,GEO,GSE281835,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:bb5e3e4207f8d878,GEO,GSE282701,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2d3a13bbe83e2414,GEO,GSE283534,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:db65abab7a6f470e,GEO,GSE284140,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:d2656327a512bf43,GEO,GSE299310,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f73e78946dc0cbe4,GEO,GSE300230,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e81d43f395a8fbf6,GEO,GSE300231,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:028e31a589f7b7d0,GEO,GSE30929,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:dccd2cf680608e64,GEO,GSE31576,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:f963b805ac1e5dd4,GEO,GSE319722,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:6465f03257caf39b,GEO,GSE325402,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:0b034bff8d53fd8d,GEO,GSE32863,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2775f52dbe872327,GEO,GSE37831,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:075ca1df7f1f2b89,GEO,GSE39055,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:db5d837a8d3667ab,GEO,GSE40435,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:17f3b21ec3ad03d8,GEO,GSE4107,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e079da7ab9bffac9,GEO,GSE4183,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:75e5bdf206002579,GEO,GSE4412,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:5dd396ee99c68329,GEO,GSE44846,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:e8420ed5f240f13c,GEO,GSE46602,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:cd5abb8d4e87631c,GEO,GSE52286,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:a41d0c08739b27ad,GEO,GSE62116,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:00073a87c89156dc,GEO,GSE63459,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2cb597193afce255,GEO,GSE6364,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2ae1d5c63541454e,GEO,GSE71729,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:c8613df775c6982f,GEO,GSE71982,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:0e86ae1a1b2a9e0c,GEO,GSE74391,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:ca75e1c6402ea86d,GEO,GSE75037,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:2267ad2b12564266,GEO,GSE85330,public_metadata_unresolved,0,1,omics;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:a6df1ebdccab7a81,MendeleyData,10.17632/6bpkb4p74j.1,public_metadata_unresolved,0,1,afm;pcr,metadata_then_manual_file_selection,not_attempted
21,dataset:c87e2624318dd296,MendeleyData,10.17632/mgkbmytx63.1,public_metadata_unresolved,0,1,immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
