rank,source_family_id,pmcid,decision,exception_reason,priority_score,missing_review_fields,observation_locator_count,cell_state_tags,modality_tags,mechanics_tags
109,doi:10.1126/sciadv.ady8382,PMC12857737,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,11,cancer_tumor;differentiating;immune;migrating;muscle;neural,immunofluorescence;pcr;single_cell_sequencing;western_blot,strain_deformation
110,doi:10.1126/sciadv.aea9562,PMC12998526,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,7,cancer_tumor;differentiating;epithelial;fibroblast;migrating;muscle;stem_progenitor,flow_cytometry;immunofluorescence;pcr;single_cell_sequencing;western_blot,strain_deformation
111,doi:10.1167/iovs.67.5.45,PMC13193208,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check,3,differentiating;epithelial;neural,immunofluorescence;western_blot,
112,doi:10.1186/s12935-019-1015-7,PMC6842528,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check;source_data,9,apoptotic;cancer_tumor;epithelial;immune;migrating;mitotic,afm;western_blot,migration_speed;stiffness_modulus;strain_deformation
113,doi:10.15252/embj.2021107680,PMC8521318,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,16,apoptotic;cancer_tumor;differentiating;epithelial;fibroblast;migrating;mitotic;stem_progenitor,flow_cytometry;immunofluorescence;western_blot,migration_speed
114,doi:10.15252/embj.2022112847,PMC10476281,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,20,apoptotic;differentiating;mitotic;stem_progenitor,afm;flow_cytometry;immunofluorescence;western_blot,cortical_tension;stiffness_modulus
115,doi:10.3389/fcell.2025.1633976,PMC12708539,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,6,apoptotic;cancer_tumor,afm,membrane_tension
116,doi:10.3389/fgene.2026.1719513,PMC13016589,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check,2,apoptotic;differentiating;epithelial;fibroblast;migrating;mitotic;muscle;stem_progenitor,pcr;single_cell_sequencing,
117,doi:10.3389/fphar.2026.1689804,PMC13152848,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check,8,differentiating;immune;stem_progenitor,flow_cytometry;live_cell_imaging,
118,doi:10.3389/fphar.2026.1857290,PMC13253385,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,5,immune,afm;immunofluorescence,adhesion_force;strain_deformation
119,doi:10.3390/ijms26167701,PMC12386929,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,8,migrating,flow_cytometry;immunofluorescence;live_cell_imaging;traction_force_microscopy;western_blot,traction_force
120,doi:10.3390/ijms27072952,PMC13073417,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;measurement_modality,12,apoptotic;cancer_tumor;epithelial,,membrane_tension
121,doi:10.3390/mi17040446,PMC13118628,manual_priority,NONE,21,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,5,cancer_tumor;epithelial;migrating,immunofluorescence;single_cell_sequencing,viscosity_viscoelasticity
122,doi:10.3390/mi17050568,PMC13208784,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;measurement_modality,4,muscle,,stiffness_modulus;strain_deformation
123,doi:10.3390/polym17192603,PMC12526752,manual_priority,NONE,21,affiliation_resolved_lab_group;cell_type_state;correction_retraction_check;exclusions;independent_replication_check,4,,afm,stiffness_modulus;viscosity_viscoelasticity
124,doi:10.3390/toxins5050926,PMC3709270,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check;source_data,3,apoptotic;differentiating;epithelial;immune;migrating,flow_cytometry;live_cell_imaging,migration_speed
125,doi:10.7554/elife.63349,PMC8099429,manual_priority,NONE,21,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check,31,epithelial;migrating;mitotic;neural,afm,
126,doi:10.1002/adma.202520717,PMC12983442,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,differentiating;epithelial;fibroblast;stem_progenitor,flow_cytometry;immunofluorescence,viscosity_viscoelasticity
127,doi:10.1002/advs.202003380,PMC7816720,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,apoptotic;epithelial,immunofluorescence,strain_deformation;viscosity_viscoelasticity
128,doi:10.1002/advs.202201248,PMC9376816,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,cancer_tumor;epithelial;fibroblast;migrating,afm;live_cell_imaging,membrane_tension;stiffness_modulus;strain_deformation
129,doi:10.1002/advs.202308253,PMC11022731,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,fibroblast;migrating;muscle,immunofluorescence;micropipette_aspiration;pcr,cortical_tension;strain_deformation
130,doi:10.1002/advs.202501335,PMC12407327,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,apoptotic;cancer_tumor;epithelial;immune;migrating,afm;immunofluorescence,stiffness_modulus;strain_deformation
131,doi:10.1002/advs.202502074,PMC12533206,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,14,cancer_tumor;differentiating;epithelial;fibroblast;immune;migrating;neural,flow_cytometry;traction_force_microscopy;western_blot,migration_speed;stiffness_modulus;strain_deformation;traction_force
132,doi:10.1002/advs.202509056,PMC12955904,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,differentiating;migrating;stem_progenitor,afm;flow_cytometry;immunofluorescence;western_blot,cell_volume;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
133,doi:10.1002/advs.202510815,PMC13104105,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,differentiating;epithelial;immune;migrating;mitotic;muscle;stem_progenitor,flow_cytometry;immunofluorescence;western_blot,migration_speed
134,doi:10.1016/j.bpj.2016.04.034,PMC4906360,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,6,fibroblast;migrating;mitotic,afm;immunofluorescence;micropipette_aspiration;optical_tweezers,cell_volume;cortical_tension;membrane_tension;pressure;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
135,doi:10.1016/j.celrep.2025.115328,PMC7617678,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,10,apoptotic;immune,flow_cytometry;live_cell_imaging;micropipette_aspiration,membrane_tension;strain_deformation;viscosity_viscoelasticity
136,doi:10.1016/j.devcel.2020.01.004,PMC7063569,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,6,cancer_tumor;epithelial;migrating;mitotic,afm;flow_cytometry;live_cell_imaging;western_blot,cell_volume;stiffness_modulus;strain_deformation
137,doi:10.1016/j.identj.2025.01.018,PMC12142805,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,4,differentiating;stem_progenitor,flow_cytometry;immunofluorescence;western_blot,pressure
138,doi:10.1016/j.isci.2022.103772,PMC8814755,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,differentiating;migrating;mitotic,afm;flow_cytometry;micropipette_aspiration;pcr,cortical_tension;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
139,doi:10.1016/j.isci.2023.107714,PMC10494210,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,fibroblast;migrating,immunofluorescence,cell_volume;cortical_tension;membrane_tension;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
140,doi:10.1016/j.isci.2025.113862,PMC12637249,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,differentiating;epithelial;immune,flow_cytometry;immunofluorescence;western_blot,strain_deformation
141,doi:10.1016/j.mbm.2025.100117,PMC12067908,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,differentiating;immune;migrating;muscle,flow_cytometry;immunofluorescence;live_cell_imaging;micropipette_aspiration;pcr;western_blot,migration_speed;stiffness_modulus;strain_deformation
142,doi:10.1021/acsami.4c15459,PMC11758775,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,differentiating;migrating;muscle;stem_progenitor,immunofluorescence;pcr;traction_force_microscopy;western_blot,cortical_tension;strain_deformation;traction_force
143,doi:10.1038/ncb3492,PMC5635970,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,14,migrating;stem_progenitor,immunofluorescence;live_cell_imaging;piv;western_blot,migration_speed;strain_deformation;viscosity_viscoelasticity
144,doi:10.1038/ncb3592,PMC5617103,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,9,differentiating;epithelial,immunofluorescence;western_blot,
145,doi:10.1038/ncb3605,PMC5675053,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,15,differentiating;migrating,afm;immunofluorescence;western_blot,membrane_tension;pressure;stiffness_modulus;strain_deformation
146,doi:10.1038/ncomms13119,PMC5062559,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,7,immune;migrating,flow_cytometry,
147,doi:10.1038/s41378-026-01305-1,PMC13158303,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,3,differentiating;stem_progenitor,afm;flow_cytometry;immunofluorescence;live_cell_imaging;magnetic_tweezers;micropipette_aspiration;pcr,strain_deformation
148,doi:10.1038/s41420-026-03124-9,PMC13230721,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,apoptotic,immunofluorescence;live_cell_imaging;pcr;single_cell_sequencing,cortical_tension
149,doi:10.1038/s41467-017-00884-y,PMC5638855,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,fibroblast;immune;migrating,afm;immunofluorescence;pcr;piv;traction_force_microscopy;western_blot,cell_volume;migration_speed;traction_force
150,doi:10.1038/s41467-017-01325-6,PMC5680264,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;independent_replication_check,9,,afm;magnetic_tweezers,strain_deformation
151,doi:10.1038/s41467-017-01945-y,PMC5705652,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,10,cancer_tumor;epithelial;mitotic,afm;immunofluorescence;live_cell_imaging;western_blot,cortical_tension;stiffness_modulus;strain_deformation
152,doi:10.1038/s41467-017-02482-4,PMC5741619,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,immune,flow_cytometry;immunofluorescence,migration_speed
153,doi:10.1038/s41467-020-15813-9,PMC7198589,manual_priority,NONE,20,affiliation_resolved_lab_group;cell_type_state;correction_retraction_check;independent_replication_check;source_data,9,,afm;flow_cytometry;micropipette_aspiration,stiffness_modulus;strain_deformation;viscosity_viscoelasticity
154,doi:10.1038/s41467-020-20826-5,PMC7817837,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,10,cancer_tumor;epithelial;migrating,pcr,pressure;strain_deformation
155,doi:10.1038/s41467-021-21178-4,PMC7870949,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,11,epithelial;muscle,immunofluorescence;pcr;western_blot,cell_volume
156,doi:10.1038/s41467-021-22602-5,PMC8060400,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,epithelial;migrating;stem_progenitor,flow_cytometry;immunofluorescence;traction_force_microscopy;western_blot,migration_speed;stiffness_modulus;traction_force
157,doi:10.1038/s41467-021-22718-8,PMC8110787,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;independent_replication_check,4,,afm,strain_deformation
158,doi:10.1038/s41467-021-22822-9,PMC8110808,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,8,differentiating;epithelial;migrating;stem_progenitor,afm;pcr,strain_deformation;viscosity_viscoelasticity
159,doi:10.1038/s41467-021-26236-5,PMC8531294,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,differentiating;epithelial;stem_progenitor,afm;flow_cytometry;immunofluorescence;pcr,stiffness_modulus
160,doi:10.1038/s41467-025-60329-9,PMC12141477,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,14,cancer_tumor;epithelial;migrating,immunofluorescence;live_cell_imaging;pcr;western_blot,migration_speed
161,doi:10.1038/s41467-025-60344-w,PMC12125352,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,5,mitotic,afm,
162,doi:10.1038/s41467-025-66160-6,PMC12823613,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,4,differentiating;epithelial;migrating;mitotic,pcr;piv,cell_volume;membrane_tension;strain_deformation
163,doi:10.1038/s41467-025-67030-x,PMC12789465,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,differentiating;stem_progenitor,flow_cytometry;immunofluorescence;live_cell_imaging,strain_deformation
164,doi:10.1038/s41598-021-90119-4,PMC8134495,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,6,apoptotic;muscle,immunofluorescence;pcr;traction_force_microscopy;western_blot,traction_force
165,doi:10.1038/s41598-025-09549-z,PMC12234856,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,10,apoptotic;cancer_tumor;differentiating;epithelial;fibroblast;migrating;stem_progenitor,flow_cytometry,migration_speed;pressure
166,doi:10.1038/s42003-022-03406-9,PMC9098460,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,apoptotic;cancer_tumor;differentiating;migrating;stem_progenitor,afm;immunofluorescence;pcr;traction_force_microscopy;western_blot,stiffness_modulus;strain_deformation;traction_force
167,doi:10.1038/srep00575,PMC3418629,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,4,mitotic,afm,adhesion_force;strain_deformation
168,doi:10.1038/srep45058,PMC5361196,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,4,epithelial;mitotic,immunofluorescence,strain_deformation
169,doi:10.1063/5.0153215,PMC10491463,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,apoptotic;differentiating;migrating;mitotic;stem_progenitor,flow_cytometry;immunofluorescence;western_blot,cell_volume;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
170,doi:10.1073/pnas.2407835121,PMC11621841,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,immune,immunofluorescence;live_cell_imaging;western_blot,strain_deformation
171,doi:10.1083/jcb.202309097,PMC11082369,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,10,differentiating;migrating;mitotic;neural,live_cell_imaging;western_blot,cortical_tension
172,doi:10.1084/jem.20180483,PMC6170174,manual_priority,NONE,20,affiliation_resolved_lab_group;cell_type_state;correction_retraction_check;independent_replication_check;source_data,8,,flow_cytometry;immunofluorescence;western_blot,membrane_tension;viscosity_viscoelasticity
173,doi:10.1093/nar/gkt245,PMC3664824,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,10,apoptotic;cancer_tumor;epithelial;migrating;mitotic,immunofluorescence;live_cell_imaging;pcr;western_blot,migration_speed
174,doi:10.1126/sciadv.abe1969,PMC7888921,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,6,epithelial;fibroblast,immunofluorescence;optical_tweezers;pcr,strain_deformation;viscosity_viscoelasticity
175,doi:10.1126/sciadv.adm9195,PMC11338266,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,7,cancer_tumor;epithelial;migrating,afm;live_cell_imaging;pcr,cortical_tension;migration_speed;strain_deformation;viscosity_viscoelasticity
176,doi:10.1126/sciadv.adr5023,PMC11691697,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,cancer_tumor;differentiating;immune;stem_progenitor,immunofluorescence;pcr;western_blot,cell_volume;membrane_tension;stiffness_modulus;strain_deformation;viscosity_viscoelasticity
177,doi:10.1155/humu/9266306,PMC13197829,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,1,apoptotic;cancer_tumor;differentiating;epithelial;immune;migrating,flow_cytometry;pcr;western_blot,
178,doi:10.1167/iovs.61.10.41,PMC7452853,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,10,differentiating;muscle,afm;immunofluorescence;pcr;western_blot,stiffness_modulus;strain_deformation
179,doi:10.1186/s12886-026-04886-7,PMC13251016,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,4,epithelial;neural,immunofluorescence;pcr;western_blot,traction_force
180,doi:10.1242/dmm.052520,PMC13225230,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,cancer_tumor;differentiating;immune,flow_cytometry,strain_deformation
181,doi:10.1371/journal.pone.0057706,PMC3589411,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;stem_progenitor,afm;immunofluorescence;live_cell_imaging;optical_tweezers;pcr,adhesion_force;stiffness_modulus;strain_deformation
182,doi:10.1371/journal.pone.0068301,PMC3708942,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,8,apoptotic;differentiating;epithelial;fibroblast;migrating;mitotic;neural,immunofluorescence;western_blot,cell_volume
183,doi:10.1371/journal.pone.0073499,PMC3758302,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;neural,afm,cell_volume;pressure
184,doi:10.1371/journal.pone.0075997,PMC3790854,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,8,stem_progenitor,afm,stiffness_modulus;strain_deformation
185,doi:10.1371/journal.pone.0080677,PMC3851762,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,2,mitotic,flow_cytometry,strain_deformation
186,doi:10.1371/journal.pone.0257495,PMC8460069,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,7,apoptotic;cancer_tumor;differentiating;fibroblast;immune;migrating,afm;immunofluorescence,migration_speed;strain_deformation
187,doi:10.18632/aging.203054,PMC8312435,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,5,fibroblast;immune;muscle;stem_progenitor,afm;flow_cytometry;immunofluorescence;pcr,stiffness_modulus
188,doi:10.18632/oncotarget.3862,PMC4599250,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,8,apoptotic;cancer_tumor;epithelial;fibroblast;migrating;muscle,afm;flow_cytometry;immunofluorescence,stiffness_modulus;strain_deformation
189,doi:10.18632/oncotarget.4704,PMC4694797,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;epithelial,flow_cytometry;western_blot,strain_deformation
190,doi:10.26508/lsa.202402820,PMC12361644,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,13,cancer_tumor;epithelial;migrating;mitotic,flow_cytometry;immunofluorescence;pcr;western_blot,strain_deformation
191,doi:10.3389/fcell.2020.00733,PMC7417463,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,9,cancer_tumor;epithelial;migrating,immunofluorescence;western_blot,traction_force
192,doi:10.3389/fcell.2020.593879,PMC7674772,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,4,cancer_tumor;migrating,afm,stiffness_modulus
193,doi:10.3389/fcell.2021.665919,PMC8076160,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,epithelial;migrating,flow_cytometry;immunofluorescence;live_cell_imaging;pcr;traction_force_microscopy;western_blot,migration_speed;strain_deformation;traction_force
194,doi:10.3389/fcell.2024.1352233,PMC11188430,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,cancer_tumor;differentiating;epithelial;migrating,flow_cytometry;live_cell_imaging;pcr,cortical_tension;traction_force
195,doi:10.3389/fimmu.2021.742370,PMC8564185,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,apoptotic;differentiating;immune,flow_cytometry;immunofluorescence;western_blot,strain_deformation
196,doi:10.3389/fimmu.2026.1730864,PMC12953389,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,epithelial;migrating,immunofluorescence;western_blot,strain_deformation
197,doi:10.3389/fpls.2021.737690,PMC8495263,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,stem_progenitor,afm;live_cell_imaging,adhesion_force;stiffness_modulus;strain_deformation
198,doi:10.3390/biomedicines13051167,PMC12108686,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,6,apoptotic;differentiating;epithelial;stem_progenitor,afm;immunofluorescence;western_blot,strain_deformation
199,doi:10.3390/cells14211669,PMC12609614,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;measurement_modality,4,apoptotic;differentiating;migrating;stem_progenitor,,strain_deformation
200,doi:10.3390/cells15121127,PMC13296632,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,4,apoptotic;differentiating;immune;migrating;mitotic;muscle,immunofluorescence;pcr;western_blot,migration_speed
201,doi:10.3390/ijms160714318,PMC4519844,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;source_data,4,apoptotic;cancer_tumor;epithelial;mitotic,flow_cytometry,cell_volume
202,doi:10.3390/ijms22042198,PMC7926382,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,differentiating;fibroblast;migrating;muscle,afm;flow_cytometry;immunofluorescence;pcr;piv;traction_force_microscopy,strain_deformation;traction_force
203,doi:10.3892/br.2026.2160,PMC13216753,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,5,apoptotic;differentiating;epithelial;mitotic,immunofluorescence;pcr;western_blot,membrane_tension;strain_deformation
204,doi:10.7150/ijbs.122142,PMC13050439,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,6,cancer_tumor;differentiating;immune;migrating,flow_cytometry;immunofluorescence;live_cell_imaging;pcr;western_blot,
205,doi:10.7150/thno.112299,PMC12203922,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,8,apoptotic;differentiating;epithelial;fibroblast;mitotic,immunofluorescence;pcr;single_cell_sequencing,stiffness_modulus;strain_deformation
206,doi:10.7554/elife.108862,PMC13016609,manual_priority,NONE,20,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check,24,apoptotic;differentiating,afm;flow_cytometry;live_cell_imaging;pcr;western_blot,
207,doi:10.7554/elife.18207,PMC5148611,manual_priority,NONE,20,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check,17,differentiating;migrating;stem_progenitor,afm;western_blot,migration_speed;stiffness_modulus;strain_deformation;traction_force
208,doi:10.1002/cm.21336,PMC5111583,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,cancer_tumor;epithelial;migrating,immunofluorescence,migration_speed
209,doi:10.1002/ctm2.475,PMC8255059,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,8,apoptotic;immune;migrating;muscle;stem_progenitor,immunofluorescence;pcr;western_blot,strain_deformation
210,doi:10.1007/s00018-025-05854-y,PMC12504178,manual_priority,NONE,19,affiliation_resolved_lab_group;correction_retraction_check;independent_replication_check;source_data,6,apoptotic;muscle,immunofluorescence;pcr;western_blot,
211,doi:10.1016/j.bpj.2020.01.048,PMC7136340,manual_priority,NONE,19,affiliation_resolved_lab_group;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,8,cancer_tumor;migrating,,migration_speed;stiffness_modulus;strain_deformation;traction_force;viscosity_viscoelasticity
212,doi:10.1016/j.celrep.2021.109019,PMC8142933,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,6,differentiating;muscle,immunofluorescence;pcr;piv;traction_force_microscopy,traction_force
213,doi:10.1016/j.cub.2018.11.066,PMC6345631,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,9,cancer_tumor;epithelial;mitotic,flow_cytometry;immunofluorescence;pcr;western_blot,strain_deformation
214,doi:10.1016/j.isci.2021.103061,PMC8450245,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,8,differentiating;epithelial;fibroblast;muscle;stem_progenitor,single_cell_sequencing,strain_deformation;viscosity_viscoelasticity
215,doi:10.1016/j.mtbio.2025.102130,PMC12320710,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check,7,apoptotic;differentiating;epithelial,immunofluorescence;pcr;western_blot,
216,doi:10.1016/j.xpro.2023.102288,PMC10189550,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,epithelial;migrating,live_cell_imaging;piv,migration_speed
217,doi:10.1038/ncb3134,PMC6485532,manual_priority,NONE,19,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,migrating,flow_cytometry;piv,pressure;traction_force;viscosity_viscoelasticity
